,7.0,9.0,13.0,17.0,40.0,60.0
CAL851,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.018122  -0.02454 -0.003892   0.00134
PI3K_AKT     -0.203448 -0.335215  0.035087  0.036968
MEK_ERK      -0.046608 -0.043651 -0.378628 -0.029457
PKC          -0.064996 -0.081396  0.026056  -0.19277
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.058474 -0.067184 -0.045781 -0.051996
PI3K_AKT     -0.163664 -0.320804  0.097686  0.093724
MEK_ERK      -0.076442 -0.085141 -0.348319 -0.050455
PKC          -0.084289 -0.118367  0.009491 -0.199496
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.005832 -0.029769 -0.030143 -0.048535
PI3K_AKT     -0.114455 -0.263571  0.181382  0.172312
MEK_ERK      -0.024354 -0.038412 -0.254801  0.005346
PKC           0.020528 -0.051718  0.013762 -0.122959
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.006862 -0.018629 -0.021218 -0.052933
PI3K_AKT     -0.102188 -0.252515  0.213793  0.195702
MEK_ERK      -0.040346 -0.030472 -0.207006  0.031761
PKC           0.022435 -0.039312  0.018889 -0.092915
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.038968 -0.009721 -0.037203 -0.073684
PI3K_AKT     -0.139889 -0.240357  0.172219  0.111195
MEK_ERK       -0.14651 -0.030455 -0.274594  0.059859
PKC          -0.074581 -0.043983 -0.018223 -0.129539
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.015255  0.019241 -0.019212 -0.056138
PI3K_AKT     -0.124066 -0.209626  0.180516  0.096618
MEK_ERK      -0.126875  0.000909 -0.268637  0.087963
PKC          -0.042512 -0.007503  0.011123  -0.12428
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
CAMA1,"Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0"
DU4475,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.410027  0.206396  0.237844  0.367853
PI3K_AKT      0.252803  0.120875  0.157058  0.204019
MEK_ERK       0.178391 -0.062598  0.096007  0.012652
PKC           0.239984 -0.240734  0.173959  0.090737
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.468991  0.226403  0.313603  0.441999
PI3K_AKT      0.324306  0.169145  0.239163  0.288193
MEK_ERK        0.16131 -0.105588  0.088011  0.017877
PKC           0.210529 -0.259344  0.157482  0.090596
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.230287  0.074445  0.266311  0.282397
PI3K_AKT      0.140616  0.039963  0.191154  0.155697
MEK_ERK       0.063114 -0.131499  0.090458 -0.023306
PKC           0.095532 -0.269472  0.143976  0.057577
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.019264  -0.03539  0.153758  0.121398
PI3K_AKT      0.002122 -0.042212  0.113482  0.041271
MEK_ERK       -0.01416 -0.152998  0.070559 -0.052748
PKC           0.014321 -0.283114   0.11237   0.01498
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.097929 -0.009743  0.040773 -0.080485
PI3K_AKT     -0.003588 -0.001058  0.049742 -0.063805
MEK_ERK      -0.085324 -0.169747   0.02123 -0.112619
PKC          -0.024115 -0.296369  0.052049 -0.097603
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.15132 -0.126681 -0.003736 -0.216638
PI3K_AKT       0.03063 -0.042835   0.04764 -0.113498
MEK_ERK       -0.10011 -0.224115  0.013697 -0.152405
PKC          -0.005272 -0.343477  0.051808 -0.127079
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
EFM19,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.116033 -0.084073 -0.134831  0.065127
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.222209 -0.150333 -0.269396 -0.096382
PKC          -0.225171 -0.281089  -0.08003 -0.335391
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.10584 -0.067944 -0.126953  0.064235
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.137291 -0.056456 -0.161001  -0.01427
PKC           -0.17423 -0.223616 -0.021297 -0.281926
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.068485  -0.01208 -0.066692  0.079022
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       -0.06878   0.05678  -0.05749  0.030488
PKC          -0.113986 -0.123648  0.092688  -0.17472
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.04367 -0.004037 -0.056456  0.079584
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.008147   0.07369 -0.038096  0.058322
PKC          -0.082124 -0.133484  0.094345 -0.161302
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.044816 -0.018811 -0.008907  0.106236
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       0.090408  0.050507  -0.07074  0.079395
PKC          -0.016884  -0.21734  0.047259 -0.184607
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.031344 -0.033949 -0.004412  0.075728
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       0.093559  0.047236 -0.061615  0.066767
PKC           0.000191 -0.213772  0.063534 -0.189947
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
EFM192A,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.093552  0.030057  0.027221   0.03215
PI3K_AKT     -0.216923 -0.312766  0.088075  0.069921
MEK_ERK      -0.189761 -0.079518 -0.082257 -0.012203
PKC          -0.238904 -0.199036  0.057641 -0.227508
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.155463 -0.059138 -0.057343 -0.039578
PI3K_AKT     -0.192005 -0.322881  0.085716  0.059937
MEK_ERK       -0.21219  -0.13197 -0.134881 -0.064091
PKC          -0.209746 -0.207512  0.038821 -0.247791
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.07604  0.003708 -0.059247  0.028012
PI3K_AKT     -0.239146 -0.372527  0.085753  0.083199
MEK_ERK      -0.113079 -0.103166 -0.156078 -0.000508
PKC           -0.14386 -0.277443 -0.022769 -0.191426
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.043522   0.01076 -0.051161  0.066215
PI3K_AKT     -0.261911 -0.407178  0.070713  0.067219
MEK_ERK      -0.078162 -0.087723 -0.143825  0.026268
PKC          -0.129851 -0.292745 -0.032269  -0.18588
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.021844  0.045407    0.0333  0.101565
PI3K_AKT     -0.437902 -0.446394  0.051177  0.064443
MEK_ERK      -0.099403   -0.0838 -0.092714  0.066644
PKC          -0.350537 -0.303944  0.014554 -0.138188
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.097038  0.104582  0.107253  0.132702
PI3K_AKT     -0.476479 -0.430511  0.069238  0.079254
MEK_ERK       -0.06003  -0.05162 -0.052727  0.093269
PKC          -0.400064  -0.28385  0.031475 -0.126188
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
EVSAT,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.040101 -0.029096 -0.068298  0.046189
PI3K_AKT     -0.101704 -0.207796 -0.060279 -0.057147
MEK_ERK      -0.320734 -0.234427  -0.39917 -0.110723
PKC          -0.225202 -0.256973 -0.166028 -0.320614
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.036977 -0.025863 -0.076635  0.012597
PI3K_AKT     -0.143796 -0.278738 -0.127653 -0.132667
MEK_ERK      -0.259256 -0.152028 -0.352974 -0.081034
PKC          -0.173139 -0.186274 -0.110694 -0.286415
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.015682  0.057474 -0.080353  0.026379
PI3K_AKT     -0.055595 -0.231925 -0.086459 -0.061555
MEK_ERK      -0.126062  0.109596 -0.213128  0.042933
PKC           -0.05182  0.030481 -0.042956 -0.158988
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.045534  0.063955 -0.069761   0.02718
PI3K_AKT     -0.035006 -0.268665 -0.088884 -0.057245
MEK_ERK      -0.023813   0.17872 -0.157586  0.108052
PKC           0.004858  0.044817 -0.046205 -0.121648
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.128248   0.06598    0.0566  0.139033
PI3K_AKT       0.01017 -0.312669  0.007614  0.016107
MEK_ERK       0.176971  0.105962  0.001768  0.208616
PKC           0.124722 -0.101902  0.026634 -0.051979
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.083618  0.014758  0.033584  0.099727
PI3K_AKT      -0.00335 -0.345278   0.01124  0.002922
MEK_ERK       0.145741 -0.014204  0.009881  0.137121
PKC           0.088564 -0.220496  0.022674 -0.100283
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HBL100,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.153155 -0.100214 -0.174661   0.04434
PI3K_AKT     -0.126618 -0.498853  0.076476  0.015242
MEK_ERK       -0.17154 -0.102272 -0.867183 -0.063213
PKC           -0.17273 -0.209405 -0.116651 -0.323609
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.107881 -0.054855 -0.110293  0.061824
PI3K_AKT     -0.048062 -0.448594  0.152936  0.086757
MEK_ERK      -0.093962 -0.008479 -0.764001  0.034171
PKC          -0.055071 -0.092309  0.010186 -0.177715
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.078855 -0.017502 -0.015925  0.071503
PI3K_AKT     -0.049311 -0.456385  0.140496  0.074029
MEK_ERK       -0.13449  0.033073 -0.573289  0.081029
PKC           -0.02481 -0.039409  0.071106  -0.10412
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.046631 -0.004243  0.027215  0.077209
PI3K_AKT     -0.047852 -0.469164  0.120187  0.057504
MEK_ERK      -0.147234  0.023563 -0.513724  0.094472
PKC          -0.000743 -0.047963  0.072134 -0.075531
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.075026  0.045529  0.071985  0.111937
PI3K_AKT     -0.051574 -0.487267  0.090489  0.011144
MEK_ERK      -0.100481 -0.043024 -0.440938  0.106562
PKC           0.039128 -0.153265  0.079946 -0.141057
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.089488  0.035221  0.059675  0.079589
PI3K_AKT     -0.043103 -0.478256  0.098454  0.012754
MEK_ERK       -0.06935 -0.052396 -0.386227  0.127271
PKC           0.016814 -0.205536  0.068806 -0.186989
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC1143,"Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0"
HCC1187,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.060649 -0.028966 -0.027804  0.039967
PI3K_AKT      -0.04506 -0.193248 -0.012205 -0.007861
MEK_ERK      -0.071006 -0.056387 -0.139209 -0.023845
PKC          -0.056894 -0.062295  0.008198 -0.151215
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.074602   -0.0478 -0.034009  0.022207
PI3K_AKT     -0.032591 -0.186984 -0.002703 -0.001084
MEK_ERK      -0.038589 -0.035091 -0.090766  0.000905
PKC           -0.05209 -0.062976  0.000816 -0.155438
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.079981 -0.020863  0.006941  0.043349
PI3K_AKT     -0.021678  -0.20666  0.012689  0.037811
MEK_ERK      -0.020808 -0.014269 -0.041302  0.037229
PKC           0.000038 -0.029823  0.029536 -0.065778
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.086489 -0.011505   0.03072   0.05464
PI3K_AKT     -0.034108 -0.227913  0.013522  0.033924
MEK_ERK      -0.044273 -0.017376 -0.029579  0.031258
PKC          -0.021984  -0.03713  0.017243 -0.077509
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.108576 -0.035623  0.032814  0.062586
PI3K_AKT     -0.072339 -0.243582   0.01088  0.006948
MEK_ERK      -0.124998 -0.044309 -0.088795  0.009244
PKC          -0.090013 -0.057384  0.008091 -0.140245
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.079395 -0.029264  0.045476  0.078105
PI3K_AKT     -0.076301 -0.237189  0.010983 -0.000589
MEK_ERK      -0.113821 -0.032752 -0.102062  0.016092
PKC          -0.084193 -0.049195  0.013678 -0.152683
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC1395,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.116257 -0.040392 -0.251353   0.08695
PI3K_AKT     -0.041737 -0.152766  0.018169 -0.001989
MEK_ERK      -0.075197  -0.17244 -0.642364  0.031062
PKC          -0.022899 -0.052254  0.054121 -0.198668
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.068318  -0.02319   -0.2198  0.117431
PI3K_AKT     -0.006549 -0.122076   0.04716  0.032962
MEK_ERK      -0.009161 -0.087042 -0.607684  0.106036
PKC           0.018613 -0.032261  0.081175 -0.145208
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.010444  0.030626 -0.154018  0.101589
PI3K_AKT     -0.013431 -0.152224  0.020832  0.021722
MEK_ERK      -0.043596 -0.036214 -0.613789  0.096824
PKC           0.033247 -0.002602  0.023396   -0.1291
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.051501  0.006097 -0.167216  0.057156
PI3K_AKT     -0.029798 -0.166767  0.013125  0.016636
MEK_ERK      -0.108114 -0.022667 -0.612977  0.088309
PKC           0.002617 -0.020751   0.01367 -0.127229
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.221473 -0.035837 -0.169139   0.02957
PI3K_AKT     -0.071494 -0.168534  0.004183  0.011618
MEK_ERK      -0.247401 -0.041131 -0.530026  0.120781
PKC          -0.129896 -0.077764  -0.00429 -0.119681
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.201285  0.003556 -0.121983  0.062314
PI3K_AKT     -0.069923 -0.163607 -0.000509  0.012478
MEK_ERK      -0.245198 -0.007721 -0.483073  0.143327
PKC          -0.147878 -0.073931 -0.033291 -0.127095
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC1419,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.105389 -0.038218 -0.046322   0.06971
PI3K_AKT     -0.095421 -0.325336  0.089168  0.149026
MEK_ERK      -0.114611 -0.059107 -0.250901  0.009492
PKC          -0.058766 -0.079183  0.036746 -0.115832
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.139578 -0.058971 -0.065602  0.054603
PI3K_AKT     -0.129851 -0.368165  0.062348  0.118676
MEK_ERK      -0.167639 -0.100952 -0.286907 -0.024345
PKC          -0.144843 -0.137145 -0.025064 -0.168489
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.167039 -0.069805  -0.11327  0.014328
PI3K_AKT     -0.346453 -0.428496  0.039423  0.113552
MEK_ERK      -0.236606 -0.030446 -0.271835 -0.033779
PKC          -0.180659 -0.116379 -0.047968 -0.158861
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.166024 -0.033723 -0.105422   0.02543
PI3K_AKT     -0.414631 -0.439264  0.023245  0.114115
MEK_ERK      -0.246836 -0.015767 -0.277097 -0.024909
PKC           -0.21371 -0.119471 -0.073182  -0.14249
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.197513  -0.04862 -0.046054  0.095806
PI3K_AKT     -0.481496 -0.449719  0.018933  0.135409
MEK_ERK      -0.109823 -0.030234 -0.295411  0.017166
PKC          -0.264087 -0.212751 -0.109386 -0.163562
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.243335 -0.123416 -0.058111  0.097572
PI3K_AKT     -0.519606 -0.473895  0.000855  0.129913
MEK_ERK      -0.125594 -0.099041 -0.346064  0.008893
PKC          -0.323119 -0.292201 -0.156117 -0.189419
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC1428,"Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.128635  0.010948 -0.037141    0
PI3K_AKT     -0.036506 -0.043416 -0.026499    0
MEK_ERK      -0.112472 -0.049419 -0.441115    0
PKC          -0.062312 -0.037204 -0.055888    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.231797 -0.077437 -0.079232    0
PI3K_AKT     -0.055773 -0.061706  -0.03799    0
MEK_ERK      -0.140087 -0.058537 -0.457783    0
PKC          -0.060708  -0.04507 -0.063131    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.255529 -0.065318  0.069658    0
PI3K_AKT     -0.019264 -0.038544  0.007389    0
MEK_ERK      -0.187189 -0.073989 -0.371121    0
PKC          -0.001817 -0.072387 -0.038695    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.219468  -0.00287  0.167752    0
PI3K_AKT     -0.030601 -0.028018  0.003374    0
MEK_ERK      -0.227399 -0.053855 -0.334791    0
PKC           -0.01027 -0.062364 -0.039685    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.138296 -0.025977  0.022771    0
PI3K_AKT     -0.084169 -0.055913 -0.054378    0
MEK_ERK      -0.272667 -0.082107 -0.294802    0
PKC          -0.111212 -0.106645 -0.084207    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.158969 -0.089247 -0.070034    0
PI3K_AKT     -0.087884 -0.064183 -0.055679    0
MEK_ERK       -0.23548 -0.091446 -0.234224    0
PKC          -0.117029 -0.122309 -0.077394    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0"
HCC1500,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.044474  0.088697  0.044345  0.143623
PI3K_AKT      0.018912  0.046239  0.029872  0.105448
MEK_ERK      -0.054392  0.172908  0.052436  0.154217
PKC           -0.02037  0.094933  0.056648 -0.241809
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.009813  0.031566  0.006896  0.075808
PI3K_AKT     -0.016147 -0.005658 -0.003664  0.051936
MEK_ERK       -0.01013  0.204422  0.066426  0.173001
PKC           0.010954  0.127992   0.11885 -0.197987
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.087903  0.043686  0.027187 -0.036546
PI3K_AKT     -0.061962  0.004581  0.039894   0.01156
MEK_ERK       -0.09796   0.05141 -0.024625 -0.050939
PKC          -0.080179 -0.015072   0.03308 -0.326925
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.111836  0.034521  0.026865  -0.08493
PI3K_AKT     -0.079834 -0.004409  0.036514 -0.028063
MEK_ERK      -0.099186  0.071304 -0.041837 -0.092082
PKC          -0.098534 -0.000671  0.054373 -0.347847
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.179308  -0.11682 -0.081449 -0.208161
PI3K_AKT      -0.17038 -0.114627 -0.086645 -0.183057
MEK_ERK      -0.142121 -0.001423 -0.137175 -0.171805
PKC          -0.103115 -0.051286 -0.062252 -0.515269
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.125353 -0.170942 -0.038182 -0.219567
PI3K_AKT      -0.12795 -0.145178  -0.05243 -0.184856
MEK_ERK      -0.006041 -0.015454 -0.010684   -0.1351
PKC           0.025925 -0.048079  0.013812 -0.508046
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC1569,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.029358 -0.092711 -0.241534  0.051963
PI3K_AKT     -0.059702  -0.22753 -0.048506 -0.007542
MEK_ERK      -0.049693 -0.071455 -0.688346  -0.02269
PKC          -0.018656 -0.091032 -0.122161    -0.204
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.028462 -0.082262 -0.205171  0.071453
PI3K_AKT       -0.0111 -0.201339  0.024296  0.046935
MEK_ERK      -0.005078 -0.017516 -0.602201  0.045758
PKC           0.040569 -0.024512 -0.013014 -0.121013
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.029056 -0.095902 -0.113461  0.113633
PI3K_AKT     -0.051289 -0.282761 -0.007904  0.047966
MEK_ERK      -0.066856  -0.09308 -0.494059  0.076252
PKC           0.056311 -0.118382 -0.115666  -0.08518
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.069324 -0.097808 -0.066601  0.114162
PI3K_AKT     -0.121891 -0.344312  -0.01337  0.018022
MEK_ERK      -0.149774 -0.119014 -0.385671  0.080288
PKC          -0.014632 -0.170419 -0.097559 -0.116679
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.118355 -0.052369 -0.022223  0.103478
PI3K_AKT     -0.313146 -0.353635 -0.026115 -0.008342
MEK_ERK      -0.282379 -0.109966 -0.298818  0.135301
PKC          -0.219546 -0.222397 -0.087805 -0.164505
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.112561 -0.046172 -0.024057  0.096189
PI3K_AKT     -0.323638 -0.319975  0.000593  0.031235
MEK_ERK      -0.267585 -0.097857 -0.297138  0.187924
PKC          -0.204043  -0.20349 -0.058071 -0.096925
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
